116.413519127048,40.0381353805563,2
116.413518545602,40.0381398972845,2
116.413517980062,40.0381443921162,2
116.413517364099,40.0381494942068,2
116.413516774919,40.0381545670466,2
116.413515975525,40.0381600254224,2
116.41351540311,40.0381649726904,2
116.4135148599,40.038169865715,2
116.413514368333,40.0381747039727,2
116.41351385916,40.0381794815217,2
116.41351333003,40.0381842056096,2
116.413512450791,40.0381894042105,2
116.413511956367,40.0381939419989,2
116.413511328497,40.0381989647689,2
116.413510785283,40.0382038965578,2
116.413510202643,40.0382086929837,2
116.413509526595,40.0382133787833,2
116.41350973225,40.0382181224529,2
116.413509216307,40.038222908394,2
116.413508605669,40.0382277738975,2
116.413507932455,40.0382325507242,2
116.413508066477,40.0382373597692,3
116.413507465058,40.0382420439359,3
116.413506920677,40.0382465690894,3
116.413506883945,40.038251088439,3
116.413504290252,40.0382552653144,3
116.413500180054,40.0382586269779,3
116.4134950387,40.0382611876977,3
116.413489747713,40.0382631816845,3
116.41348396341,40.0382640056004,3
116.413477856532,40.0382651209439,3
116.413471811023,40.0382657307284,3
116.413464753789,40.0382654570654,3
116.413458753084,40.0382650559909,3
116.413452730867,40.038264083052,3
116.413446855381,40.0382626373349,3
116.413441156288,40.0382607155272,3
116.413436098353,40.0382578355225,3
116.413431015088,40.0382549449451,3
116.413426410094,40.0382515941033,3
116.413422380561,40.0382479601267,3
116.413418407079,40.0382444540192,3
116.413415281418,40.0382403878615,3
116.413412730269,40.0382361222621,3
116.41341083745,40.0382316065507,3
116.413410106615,40.0382268122245,3
116.41340961891,40.0382221448045,3
116.413409750848,40.0382174816245,3
116.4134105159,40.0382128661606,3
116.413412011604,40.0382082013324,3
116.413414008871,40.0382039253713,3
116.413416599365,40.0381998285231,3
116.413419580571,40.0381959444634,3
116.413423181891,40.0381920495075,3
116.413427088148,40.0381883403383,3
116.413430849528,40.038184748149,3
116.413434584004,40.0381809055804,3
116.413437874788,40.0381768949923,3
116.413441044741,40.038172929474,3
116.41344371709,40.0381687147335,3
116.413445802732,40.0381644897504,3
116.413447696333,40.0381601694097,3
116.41345004581,40.0381559219737,3
116.413451128737,40.038151371584,3
116.413453046169,40.0381470391043,4
116.413455077472,40.0381428010918,4
116.413456923398,40.0381384265619,4
116.41345882034,40.0381340105616,4
116.413460531115,40.0381296987635,4
116.41346231486,40.0381252954675,4
116.413463970889,40.0381209597737,4
116.413465619462,40.038116405703,4
116.413467251986,40.0381118556097,4
116.413468861496,40.0381072558304,4
116.413470456588,40.0381028278077,4
116.413472025997,40.0380979930885,4
116.413473467951,40.038093617936,4
116.413474970773,40.0380890374475,4
116.413476368712,40.0380846572042,4
116.413477836507,40.0380797585161,4
116.413479432256,40.0380750515858,4
116.413480829339,40.0380706122774,4
116.413482296254,40.0380660660055,4
116.413483730586,40.0380613861311,4
116.413485042896,40.0380566240022,4
116.413486534876,40.0380522461631,4
116.413487927438,40.0380477161476,4
116.413489398318,40.0380431106962,4
116.413490947328,40.0380383951882,4
116.413492481745,40.0380335789303,4
116.413493771144,40.0380287324224,4
116.413495216491,40.0380242986157,4
116.413496773631,40.038019785966,4
116.413498291187,40.0380151645588,4
116.413499763461,40.0380104675745,4
116.413501295767,40.0380056820237,4
116.41350272296,40.0380003195116,4
116.413504222854,40.0379953864364,4
116.413505649017,40.0379903642389,4
116.413506851935,40.0379858785039,4
116.413507979896,40.0379813122582,4
116.413509053304,40.0379766857997,4
116.413510050032,40.0379719670569,4
116.413510879596,40.0379672014194,4
116.413511838356,40.0379623791454,4
116.41351275328,40.0379574783252,4
116.413513618484,40.0379525082509,4
116.413514439171,40.0379474951906,4
116.413515232709,40.0379423988782,4
116.413515997607,40.0379372639865,4
116.41351641938,40.0379321988433,1
116.41351706035,40.0379276872422,1
116.413517672122,40.0379231119248,1
116.413518253146,40.0379184906684,1
116.413518813009,40.0379139094982,1
116.413519388876,40.037909352267,1
116.413519979266,40.0379048207814,1
116.413520523912,40.0379003055431,1
116.413520853104,40.0378943950223,1
116.413521432427,40.0378892012915,1
116.413522021458,40.0378840278428,1
116.413522607998,40.0378788668733,1
116.413523217163,40.0378737449384,1
116.413523858614,40.0378686267443,1
116.413524522457,40.0378635572826,1
116.413524794874,40.0378580034447,1
116.413525412096,40.0378529828744,1
116.413525987712,40.0378480103216,1
116.413526617372,40.0378430585061,1
116.413527255863,40.037838123368,1
116.413527845362,40.0378332183223,1
116.413528442704,40.0378283646557,1
116.413528738496,40.0378236454272,1
116.413529353794,40.0378188397997,1
116.413529947869,40.0378140620413,1
116.413530572572,40.0378093052853,1
116.413531200907,40.0378045649272,1
116.413531837371,40.037799868361,1
116.413532493953,40.0377952025786,1
116.413532822223,40.0377900425646,1
116.413533384278,40.037785444202,1
116.413533988241,40.0377808708515,1
116.413534627038,40.0377763169774,1
116.413535225155,40.0377717922647,1
116.413535770608,40.0377673003276,1
116.413536443509,40.0377622210218,1
116.41353672867,40.0377573576582,1
116.413537340703,40.0377523315699,1
116.413537983885,40.0377473398132,1
116.413538596728,40.0377423445303,1
116.413539193567,40.0377373951991,1
116.413539756985,40.0377324527025,1
116.413540028344,40.0377271958559,1
116.413540661235,40.037722282808,1
116.413541243668,40.0377173301645,1
116.413541818018,40.0377123809282,1
116.413542442134,40.0377074113779,1
116.41354307798,40.0377024509132,1
116.413543317563,40.0376977775635,1
116.4135438883,40.037692825378,1
116.413544449088,40.0376878614012,1
116.413545022186,40.0376828892796,1
116.413545631719,40.037677929688,1
116.413546259888,40.0376729603764,1
116.413546610479,40.0376677040828,1
116.413547155087,40.0376627470864,1
116.41354770545,40.0376577743755,1
116.413548241632,40.0376528033556,1
116.413548845172,40.0376478552938,1
116.413549393409,40.0376429285219,1
116.41354990807,40.037638037029,1
116.413550275017,40.0376335196718,1
116.413550843646,40.0376286915073,1
116.413551371259,40.0376239014956,1
116.413551819766,40.0376191269957,1
116.413552315634,40.0376144097844,1
116.413552860163,40.0376097002296,1
116.413553432365,40.0376050489434,1
116.413553932947,40.0376003966057,1
116.413554292616,40.0375958291586,1
116.413554746282,40.0375912482298,1
116.413555297264,40.0375867179386,1
116.413555883083,40.0375822179884,1
116.413556468785,40.0375771840666,1
116.413556962447,40.0375721677447,1
116.413557504605,40.0375672215976,1
116.413558078347,40.0375623385004,1
116.413558690579,40.0375574977325,1
116.413559308482,40.0375527192699,1
116.413559910307,40.0375479430701,1
116.413560436583,40.0375432659988,1
116.413560989573,40.0375385942716,1
116.413561625519,40.0375339732462,1
116.413562300054,40.0375294072294,1
116.413562919893,40.0375248919756,1
116.41356330409,40.0375203217665,1
116.41356394889,40.0375157505832,1
116.41356456848,40.0375111518952,1
116.413565271946,40.0375065152692,1
116.413566101844,40.0375013307529,1
116.413567293227,40.0374965624759,1
116.413568014232,40.0374917763565,1
116.413568773967,40.0374869486575,1
116.413569644756,40.0374820630566,1
116.413570513195,40.0374771154397,1
116.413571979877,40.0374722647939,1
116.41357281454,40.0374677733427,1
116.413573703392,40.0374632114105,1
116.413574593872,40.0374585841866,1
116.413575440602,40.0374538782538,1
116.413576369911,40.0374491295992,1
116.413577850105,40.0374443659644,1
116.413578760435,40.0374394883796,1
116.413579608005,40.0374346111211,1
116.41358038392,40.0374297751872,1
116.413581151928,40.0374249729373,1
116.413581925328,40.0374202062538,1
116.413583157997,40.0374155891549,1
116.413583881786,40.037410903335,1
116.413584601706,40.0374062596738,1
116.413585357573,40.0374016607103,1
116.413586044239,40.0373971028125,1
116.413586682811,40.0373925984733,1
116.413587803802,40.0373877412908,1
116.413588523996,40.0373828850249,1
116.413589166631,40.0373781204306,1
116.413589767398,40.0373734798718,1
116.413590385306,40.0373689603978,1
